noParty,nomParty,listOrder,name,acadTitle,age,occupation,residency
6,Sme rodina – Boris Kollár,6,Peter Pèolinskı,Mgr.,33,obèiansky aktivista,Ninı Hrabovec
6,Sme rodina – Boris Kollár,7,Rastislav Holúbek,,38,podnikate¾,Bratislava - Rusovce
6,Sme rodina – Boris Kollár,8,Peter Štarchoò,prof. Mgr. PhD.,45,prodekan,Demandice
6,Sme rodina – Boris Kollár,9,¼udovít Goga,Ing.,47,podnikate¾,Bratislava - Staré Mesto
6,Sme rodina – Boris Kollár,10,Zuzana Šebová,Ing.,46,ekonómka,Levice
6,Sme rodina – Boris Kollár,11,Adriana Pèolinská,doc. PaedDr. PhD.,37,vysokoškolská pedagogièka,Bratislava - Karlova Ves
6,Sme rodina – Boris Kollár,12,Michal Hynek,Mgr.,28,zástupca primátora,Piešany
6,Sme rodina – Boris Kollár,13,Roman Malovec,,47,ivnostník,Bratislava - Petralka
6,Sme rodina – Boris Kollár,14,Matúš Višòovskı,Bc.,22,manaér v cestovnom ruchu,Bratislava - Karlova Ves
6,Sme rodina – Boris Kollár,15,Dávid Tarèák,JUDr.,32,právnik,Námestovo
6,Sme rodina – Boris Kollár,16,Oskar Dobrovodskı,,45,strojár,Malacky
6,Sme rodina – Boris Kollár,17,Gizela Kevélyová,,45,manaérka,Ve¾kı Kır
6,Sme rodina – Boris Kollár,18,Andrej Porázik,,38,ivnostník,Bratislava - Petralka
6,Sme rodina – Boris Kollár,19,Peter Pavelko,Mgr.,34,ekológ,Malá Domaša
6,Sme rodina – Boris Kollár,20,Janka Krausová,,60,podnikate¾ka,Bratislava - Petralka
6,Sme rodina – Boris Kollár,21,Mária Kubová,Mgr.,45,špeciálna pedagogièka,Dvorianky
6,Sme rodina – Boris Kollár,22,Filip Mlynarèík,,35,zlatník klenotník,Košice - Staré Mesto
6,Sme rodina – Boris Kollár,23,Roman Šmida,,32,manaér cestovného ruchu,Spišská Nová Ves
6,Sme rodina – Boris Kollár,24,Eva Hudecová,,26,politologièka,Nitra
6,Sme rodina – Boris Kollár,25,Martin Dzielavskı,Mgr.,34,manaér,Trebišov
6,Sme rodina – Boris Kollár,26,Miloslav Hrádek,JUDr. Mgr. LL.M.,42,manaér,Bratislava - Ruinov
6,Sme rodina – Boris Kollár,27,Radovan Mièunek,RNDr. Ing. Mgr. PhD.,34,starosta,Píla
6,Sme rodina – Boris Kollár,28,Róbert Mamèak,,44,ivnostník,Košice - Sídlisko ahanovce
6,Sme rodina – Boris Kollár,29,¼ubica Murínová,Mgr.,47,konzultantka,Vrútky
6,Sme rodina – Boris Kollár,30,O¾ga Nováková,Mgr.,47,manaérka,Èièava
6,Sme rodina – Boris Kollár,31,Július Chovanec,,47,podnikate¾,Košice - Staré Mesto
6,Sme rodina – Boris Kollár,32,Pavol Augustín,,29,riadite¾,Igram
6,Sme rodina – Boris Kollár,33,Viliam Kandra,,31,kameraman,Vranov nad Top¾ou
6,Sme rodina – Boris Kollár,34,Silvia Hricková,Mgr.,36,obèianska aktivistka,Košice - Nad jazerom
6,Sme rodina – Boris Kollár,35,Peter Mudroch,,35,odbornı poradca,Bratislava - Vrakuòa
6,Sme rodina – Boris Kollár,36,Alexander Sûtö,Mgr.,34,štátny zamestnanec,Ve¾kı Biel
6,Sme rodina – Boris Kollár,37,Ján Marcin,Ing.,33,obchodnı zástupca,Seèovce
6,Sme rodina – Boris Kollár,38,Vlasta Hriníková,Ing.,54,ekonómka,Bratislava - Karlova Ves
6,Sme rodina – Boris Kollár,39,Regan Beloviè,MUDr. Mgr.,45,lekár,Ša¾a
6,Sme rodina – Boris Kollár,40,Filip Farka,Mgr.,27,marketingovı manaér,Bratislava - Staré Mesto
6,Sme rodina – Boris Kollár,41,¼ubomír Malák,,28,podnikate¾,Nitra
6,Sme rodina – Boris Kollár,42,Michal Hesoun,,29,podnikate¾,Bratislava - Petralka
6,Sme rodina – Boris Kollár,43,Lenka Hierzer Štiber,Bc.,37,podnikate¾ka,Slovenská Kajòa
6,Sme rodina – Boris Kollár,44,Martin Malatin,,35,manaér prevádzky,Hranovnica
6,Sme rodina – Boris Kollár,45,Rastislav Šaling,MUDr.,47,lekár,Mengusovce
6,Sme rodina – Boris Kollár,46,Miloš Kuèera,Ing.,32,manaér,Prešov
6,Sme rodina – Boris Kollár,47,Kornélia Kemencká,,44,obchodná zástupkyòa,Chotín
6,Sme rodina – Boris Kollár,48,Vladimír Omasta,JUDr.,29,podnikate¾ mediátor,Malachov
6,Sme rodina – Boris Kollár,49,Tomáš Kahan,Bc.,28,ivnostník,Nitra
6,Sme rodina – Boris Kollár,50,Henrieta Minichová,,25,matka na materskej dovolenke,Prievidza
6,Sme rodina – Boris Kollár,51,Veronika Tomíková,Mgr.,41,obchodná referentka,Bratislava - Vrakuòa
6,Sme rodina – Boris Kollár,52,Jaroslav Karahuta,MVDr.,54,podnikate¾,Vyšná Šebastová
6,Sme rodina – Boris Kollár,53,Martina Lišková,,37,poštárka,Michalovce
6,Sme rodina – Boris Kollár,54,Július Györy,,39,manaér,Košice - Staré Mesto
6,Sme rodina – Boris Kollár,55,Andrej Vaško,JUDr.,50,právnik,Prešov
6,Sme rodina – Boris Kollár,56,Josef Vašuta,,51,podnikate¾,Svidník
6,Sme rodina – Boris Kollár,57,Peter Ïurikoviè,,37,konate¾ spoloènosti,Spišskı Hrhov
6,Sme rodina – Boris Kollár,58,Peter Varga,,34,ivnostník,Závadka
6,Sme rodina – Boris Kollár,59,Ján Paško,Mgr.,30,manaér,Vaec
6,Sme rodina – Boris Kollár,60,Miloslav Hetteš,doc. RNDr. CSc.,62,vysokoškolskı pedagóg,Bratislava - Ruinov
6,Sme rodina – Boris Kollár,61,Vladimíra Hanicová,Mgr.,34,obchodníèka,Piešany
6,Sme rodina – Boris Kollár,62,¼uba Marková,Mgr.,48,odborná referentka,Zeleneè
6,Sme rodina – Boris Kollár,63,Martin Rusnák,,36,vıtvarník,Námestovo
6,Sme rodina – Boris Kollár,64,Marek Daniš,Bc.,36,manaér predaja,Prievidza
6,Sme rodina – Boris Kollár,65,Pavol Doktor,,29,ivnostník,Trebatice
6,Sme rodina – Boris Kollár,66,Andrea Krajèiová,Bc.,32,profesionálna matka,Jasenie
6,Sme rodina – Boris Kollár,67,Andrej Roman,,27,obchodno-technickı manaér,Janíky
6,Sme rodina – Boris Kollár,68,Silvia Pintérová,Mgr.,32,manaérka,Nitra
6,Sme rodina – Boris Kollár,69,Jakub Tinka,,22,umelec,Nové Mesto nad Váhom
6,Sme rodina – Boris Kollár,70,Róbert Rozgoò,Ing.,29,manaér,Piešany
6,Sme rodina – Boris Kollár,71,Marcela Sarkocyová,PhDr.,62,oblastná riadite¾ka,Bratislava - Ruinov
6,Sme rodina – Boris Kollár,72,Katarína Poláèková,,41,grafièka,Hornı Bar
6,Sme rodina – Boris Kollár,73,Lambert Kajanoviè,,31,nezamestnanı,Nové Zámky
6,Sme rodina – Boris Kollár,74,Michal Vicáò,Bc.,31,projektovı manaér,Bratislava - Ruinov
6,Sme rodina – Boris Kollár,75,Gabriela Fiedorová,Bc.,42,pracovníèka marketingu,Povaská Bystrica
6,Sme rodina – Boris Kollár,76,Miroslav Klobušickı,Bc.,22,pracovník SBS,Prešov
6,Sme rodina – Boris Kollár,77,Radoslav Balickı,,29,doruèovate¾,Snina
6,Sme rodina – Boris Kollár,78,Peter Socha,,36,konate¾ spoloènosti,Bratislava - Petralka
6,Sme rodina – Boris Kollár,79,Juraj Mikler,Ing.,41,ivnostník,Zlaté Moravce
6,Sme rodina – Boris Kollár,80,Boris Kuzmickı,Bc.,37,podnikate¾,Nitra
6,Sme rodina – Boris Kollár,81,Dalibor Kravárik,,42,manaér,Bratislava - Karlova Ves
6,Sme rodina – Boris Kollár,82,Roman ivojinov,,40,podnikate¾,Sereï
6,Sme rodina – Boris Kollár,83,Peter Hricko,Bc.,34,športovec,Margecany
6,Sme rodina – Boris Kollár,84,Igor Hurèík,,64,dôchodca,Bratislava - Staré Mesto
6,Sme rodina – Boris Kollár,85,Dušan Boek,Mgr.,47,podnikate¾,Nové Zámky
6,Sme rodina – Boris Kollár,86,Andrea Èajkovièová,,44,ivnostníèka,Pezinok
6,Sme rodina – Boris Kollár,87,Dušan Daxner,,36,oblastnı manaér,Babiná
6,Sme rodina – Boris Kollár,88,Róbert Láska,,24,študent VŠ,Ostrı Grúò
6,Sme rodina – Boris Kollár,89,Karol Hanic,Ing.,46,ekonóm,Piešany
6,Sme rodina – Boris Kollár,90,Patrik Svediak,Mgr. MBA,40,podnikate¾,Luèenec
6,Sme rodina – Boris Kollár,91,Tomáš Lonc,Ing.,30,manaér,ilina
6,Sme rodina – Boris Kollár,92,Adriana Kovácsová,Mgr.,49,odborná referentka,Bratislava - Nové Mesto
6,Sme rodina – Boris Kollár,93,Dalibor Steindl,Ing.,39,projektovı manaér,Martin
6,Sme rodina – Boris Kollár,94,Patrik Polakoviè,,35,podnikate¾,Levice
6,Sme rodina – Boris Kollár,95,Peter Nagy,BA.,35,podnikate¾,Šurany
6,Sme rodina – Boris Kollár,96,Ingrid Janotková,Mgr.,48,psychoterapeutka,Prešov
6,Sme rodina – Boris Kollár,97,Jozef Leško,,28,podnikate¾,Prešov
6,Sme rodina – Boris Kollár,98,Libuša Valúchová,PaedDr.,56,riadite¾ka CVÈ,Ve¾kı Meder
6,Sme rodina – Boris Kollár,99,Eduard Moravèík,Ing.,59,manaér,Liptovskı Mikuláš
6,Sme rodina – Boris Kollár,100,Miroslav Bauer,Ing.,54,ivnostník,Bratislava - Nové Mesto
6,Sme rodina – Boris Kollár,101,Andrea Darnadiová,,36,hlavná úètovníèka,Senec
6,Sme rodina – Boris Kollár,102,Peter Šutlák,,44,podnikate¾,Bratislava - Nové Mesto
6,Sme rodina – Boris Kollár,103,¼uboš Drgáò,,28,obchodnı zástupca,Trstená
6,Sme rodina – Boris Kollár,104,Milan Remenár,Ing.,43,IT expert,Trnava
6,Sme rodina – Boris Kollár,105,Peter Kunc,,26,podnikate¾,Ruskov
6,Sme rodina – Boris Kollár,106,Martin Bradáè,Bc.,26,manaér predaja,Roòava
6,Sme rodina – Boris Kollár,107,Martin Èervenka,,40,podnikate¾,Nitra
6,Sme rodina – Boris Kollár,108,Milan Molnár,Mgr.,43,riadite¾ ZŠ,Luèenec
6,Sme rodina – Boris Kollár,109,Štefan Kevély,,47,opatrovate¾,Ve¾kı Kır
6,Sme rodina – Boris Kollár,110,Zuzana Mrkávková,Ing.,35,ekonómka,Košice - Dargovskıch hrdinov
6,Sme rodina – Boris Kollár,111,František Reiner,,24,hudobník,Bratislava - Ruinov
6,Sme rodina – Boris Kollár,112,Marek Gliganiè,,35,ivnostník,Niná Rybnica
6,Sme rodina – Boris Kollár,113,Nataša Bittnerová,Ing.,54,podnikate¾ka,Košice - Sídlisko ahanovce
6,Sme rodina – Boris Kollár,114,Jana Demèíková,Mgr.,34,ivnostníèka,Bunkovce
6,Sme rodina – Boris Kollár,115,Erika Theodorakakuová,,44,oblastná manaérka,Košice - Nad jazerom
6,Sme rodina – Boris Kollár,116,Ján Polomskı,,35,podnikate¾,Varín
6,Sme rodina – Boris Kollár,117,Juraj Ivanièka,Ing.,54,ivnostník,Nitra
6,Sme rodina – Boris Kollár,118,Milan Vetrák,,41,pracovník SBS,Brezno
6,Sme rodina – Boris Kollár,119,Patrik Pavuk,Ing.,26,technickı ininier,Prešov
6,Sme rodina – Boris Kollár,120,Zuzana Šimová,,50,predavaèka,Matejovce nad Hornádom
6,Sme rodina – Boris Kollár,121,¼uboš Šuca,,32,ivnostník,Spišská Nová Ves
6,Sme rodina – Boris Kollár,122,Janka Petriková,Mgr.,53,nezamestnaná,Prešov
6,Sme rodina – Boris Kollár,123,Roman Štefánik,,43,ivnostník,Prešov
6,Sme rodina – Boris Kollár,124,Zlatica Bocchini,Ing.,37,obchodná manaérka,Myjava
6,Sme rodina – Boris Kollár,125,Helena Ufnárová,Mgr.,48,pôrodná asistentka,Humenné
6,Sme rodina – Boris Kollár,126,Barbora Slezáková,,30,manaérka,Svätı Jur
6,Sme rodina – Boris Kollár,127,Anna Maráková,,57,invalidná dôchodkyòa,Kosto¾any nad Hornádom
6,Sme rodina – Boris Kollár,128,Marcel Šejvl,Mgr.,52,vedúci oddelenia,Michalovce
6,Sme rodina – Boris Kollár,129,Marek Zemko,,34,manaér,Košice - Západ
6,Sme rodina – Boris Kollár,130,Marián Oravec,Ing.,34,samostatne hospodáriaci ro¾ník,Košice - Sídlisko KVP
6,Sme rodina – Boris Kollár,131,Viera Pa¾ovèíková,,42,manaérka prevádzky,Martin
6,Sme rodina – Boris Kollár,132,Milan Hulvej,,21,úètovník,Poprad
6,Sme rodina – Boris Kollár,133,František Kmec,,37,bezpeènostnı technik,Kysak
6,Sme rodina – Boris Kollár,134,Richard Rosival,,35,mestskı policajt,Košice - Krásna
6,Sme rodina – Boris Kollár,135,Róbert Husár,,57,ivnostník,Nitra
6,Sme rodina – Boris Kollár,136,Branislav Petrík,,35,manaér maloobchodu,Ve¾kı Folkmar
6,Sme rodina – Boris Kollár,137,Andrej Michòák,,35,ivnostník,Šarišské Dravce
6,Sme rodina – Boris Kollár,138,Ján Jedinák,,25,programátor,Kemarok
6,Sme rodina – Boris Kollár,139,Ján Kalafús,Bc.,23,ivnostník,Kalinovo
6,Sme rodina – Boris Kollár,140,¼uboslav Chvasta,,53,ivnostník,Michalovce
6,Sme rodina – Boris Kollár,141,František Štofík,,35,podnikate¾,Snina
6,Sme rodina – Boris Kollár,142,Ondrej Štefik,Ing.,34,štátny zamestnanec,Košice - Sídlisko KVP
6,Sme rodina – Boris Kollár,143,František Maslo,,30,obchodnı reprezentant,Ruomberok
6,Sme rodina – Boris Kollár,144,Jaroslav Kolibík,,51,hasiè záchranár,Zvolen
6,Sme rodina – Boris Kollár,145,Roman Frankovskı,Ing.,29,internı audítor,Spišská Stará Ves
6,Sme rodina – Boris Kollár,146,Vladimír Melicher,,45,podnikate¾,Drietoma
6,Sme rodina – Boris Kollár,147,Rastislav Kveták,Ing.,39,manaér,Bratislava - Dúbravka
6,Sme rodina – Boris Kollár,148,Naïa Èièáková,,51,ivnostníèka,Bratislava - Ruinov
6,Sme rodina – Boris Kollár,149,Ján Dzurik,,28,podnikate¾,Košice - Západ
6,Sme rodina – Boris Kollár,150,Juraj Vavrík,RNDr.,56,analytik,Bratislava - Nové Mesto
7,Strana zelenıch Slovenska,1,Natália Hanulíková,Mgr.,26,psychologièka,Bratislava - Karlova Ves
7,Strana zelenıch Slovenska,2,Martin Èulen,MUDr.,65,lekár,Senica
7,Strana zelenıch Slovenska,3,Dana Kobidová,MUDr.,33,lekárka,Zvolen
7,Strana zelenıch Slovenska,4,Rastislav Velèek,JUDr.,37,právnik,Bratislava - Karlova Ves
7,Strana zelenıch Slovenska,5,Nora Pániková,,41,ochranárka,Bratislava - Dúbravka
7,Strana zelenıch Slovenska,6,Milan Kováèik,JUDr.,60,odbornı radca,Trenèín
7,Strana zelenıch Slovenska,7,O¾ga Hrušková,,54,robotníèka,Tvrdošín
7,Strana zelenıch Slovenska,8,Roman Kollár,BBA.,25,ochranár,Bratislava - Rusovce
7,Strana zelenıch Slovenska,9,Darina Kriáková,Bc.,23,študentka,Èachtice
7,Strana zelenıch Slovenska,10,Juraj Kukuèka,Ing.,69,technik,Zvolen
7,Strana zelenıch Slovenska,11,Erika Malatincová,,43,zdravotná asistentka,Zvolenská Slatina
7,Strana zelenıch Slovenska,12,Martin Valent,Mgr.,57,reisér,Bratislava - Staré Mesto
7,Strana zelenıch Slovenska,13,Mária Štekláèová,Mgr.,59,stredoškolská uèite¾ka,Èachtice
7,Strana zelenıch Slovenska,14,¼uboš Michalík,PaedDr.,57,uèite¾,Zlaté Moravce
7,Strana zelenıch Slovenska,15,Darina Ninisová,,48,starostka obce,Ovèiarsko
7,Strana zelenıch Slovenska,16,Michal Vavro,Mgr.,44,športovı tréner,Bratislava - Dúbravka
7,Strana zelenıch Slovenska,17,Marta Gašparovièová,,58,ekonómka,Ruomberok
7,Strana zelenıch Slovenska,18,Milan Branickı,RNDr. CSc.,75,vysokoškolskı pedagóg,ilina
7,Strana zelenıch Slovenska,19,Jarmila Petrovièová,Ing.,41,odborná radkyòa,Dubnica nad Váhom
7,Strana zelenıch Slovenska,20,Gabriel Gajdoš,Ing.,53,stavebnı ininier,Košice - Sever
7,Strana zelenıch Slovenska,21,Silvia Mackovièová,Ing.,49,pamiatkárka,Bratislava - Nové Mesto
7,Strana zelenıch Slovenska,22,Anton Juriš,Ing.,74,enviromentalista,Piešany
7,Strana zelenıch Slovenska,23,Mária Tomanová,,46,asistentka starostu,Chorvátsky Grob
7,Strana zelenıch Slovenska,24,Miroslav Kollár,,51,podnikate¾,Košice - Kaveèany
7,Strana zelenıch Slovenska,25,Sára Hanulíková,BBA.,24,študentka,Bratislava - Karlova Ves
7,Strana zelenıch Slovenska,26,Tomáš Figa,Mgr.,33,mediálny konzultant,Zvolen
7,Strana zelenıch Slovenska,27,Andrea Benková,,41,zdravotná sestra,Zohor
7,Strana zelenıch Slovenska,28,Kristián Hoffmann,Mgr.,38,prírodovedec geograf,ilina
7,Strana zelenıch Slovenska,29,Janka Ritomská,MUDr.,46,posudková lekárka,Bratislava - Karlova Ves
7,Strana zelenıch Slovenska,30,Ioan Brencus,,49,pracovník Slovenskej plavby,Bratislava - Devínska Nová Ves
7,Strana zelenıch Slovenska,31,Katarína Gašparíková,,38,flóristka,Trenèín
7,Strana zelenıch Slovenska,32,Milan Antalík,Ing.,56,projektant,Bratislava - Vrakuòa
7,Strana zelenıch Slovenska,33,Viera Sebinová,Bc.,31,uèite¾ka,Zvolen
7,Strana zelenıch Slovenska,34,Jozef Grondák,,51,návrhár,Bratislava - Karlova Ves
7,Strana zelenıch Slovenska,35,Veronika Vágnerová,Mgr.,29,uèite¾ka,Zvolen
7,Strana zelenıch Slovenska,36,Lukáš Majer,,30,zvukár,Bratislava - Karlova Ves
7,Strana zelenıch Slovenska,37,Zdenka Sluková,,45,diplomovaná fyzioterapeutka,Zvolen
7,Strana zelenıch Slovenska,38,Milan Proksa,,63,chovate¾ ochranár,Nitra
7,Strana zelenıch Slovenska,39,Mária Bednárová,PaedDr.,56,pedagogièka,Èastkovce
7,Strana zelenıch Slovenska,40,Michal Poruban,,29,technik,Trenèín
7,Strana zelenıch Slovenska,41,Beata Bakajszová,Ing.,28,manaérka,Košice - Západ
7,Strana zelenıch Slovenska,42,Anton Krá¾oviè,Bc.,26,programátor,Svätı Anton
8,Spoloène za Slovensko,1,Ondrej Klokoè,,39,manaér,Bratislava - Nové Mesto
8,Spoloène za Slovensko,2,Roman Ruhig,Mgr.,45,právnik,Bratislava - Raèa
8,Spoloène za Slovensko,3,Andrej Trnovec,RNDr.,52,mediátor,Bratislava - Staré Mesto
8,Spoloène za Slovensko,4,Pavel Marko,Ing.,58,dôchodca,Vlkanová
8,Spoloène za Slovensko,5,Andrej Richnák,Ing.,30,ekonóm,Trnava
8,Spoloène za Slovensko,6,Renáta Knezoviæ,PhDr. PhD.,50,vysokoškolská pedagogièka,Bratislava - Ruinov
8,Spoloène za Slovensko,7,Peter Futáš,Doc. Ing. PhD.,38,vysokoškolskı pedagóg,Košice - Sídlisko KVP
8,Spoloène za Slovensko,8,Rudolf Steigauf,,44,dôchodca,Revúca
8,Spoloène za Slovensko,9,Mária Javoreková,Ing.,47,ekonómka,Bratislava - Petralka
8,Spoloène za Slovensko,10,Gabriela Lacušová,PhDr.,59,riadite¾ka denného stacionára,Vranov nad Top¾ou
8,Spoloène za Slovensko,11,Vladimír Malı,Ing.,65,ekonóm zahranièného obchodu,Bratislava - Dúbravka
8,Spoloène za Slovensko,12,Peter Molnár,,45,ivnostník,Hamuliakovo
8,Spoloène za Slovensko,13,¼ubica Krekáòová,MUDr.,61,lekárka,Bratislava - Ruinov
8,Spoloène za Slovensko,14,Rastislav Kuzma,,39,ivnostník,Havaj
8,Spoloène za Slovensko,15,Anna Plaèková,PhDr. PhD.,64,uèite¾ka,Sládkovièovo
8,Spoloène za Slovensko,16,Patrícia Brestovanská,Mgr.,28,regionálna redaktorka,Bratislava - Karlova Ves
8,Spoloène za Slovensko,17,Miroslav Pilèik,Mgr.,58,špeciálny pedagóg,Košice - Sídlisko KVP
8,Spoloène za Slovensko,18,Milan Kyse¾,Mgr.,27,technik,Zeleneè
8,Spoloène za Slovensko,19,Adriána Mašková,Mgr.,47,tútorka,Pozdišovce
8,Spoloène za Slovensko,20,Soòa Bilková,,26,matka na materskej dovolenke,Nové Zámky
8,Spoloène za Slovensko,21,Monika Matláková,Mgr.,32,špecialistka logistiky,Podvysoká
8,Spoloène za Slovensko,22,Iveta Kurillová,Ing.,47,obchodná zástupkyòa,Bratislava - Petralka
8,Spoloène za Slovensko,23,Marian Kòako,Ing.,51,redaktor,Povaská Bystrica
8,Spoloène za Slovensko,24,Jozef Bocan,Ing. PhD.,57,VŠ pedagóg,Košice - Sídlisko KVP
8,Spoloène za Slovensko,25,Jozef Gajdoš,Mgr.,42,zamestnanec samosprávy,Lipany
8,Spoloène za Slovensko,26,Viera Lea Slivková,Mgr.,50,štátna zamestnankyòa,Hornı Vadièov
8,Spoloène za Slovensko,27,Richard Burkovskı,Ing.,51,projektant ekológ,Banská Bystrica
8,Spoloène za Slovensko,28,Milan Prašovskı,,40,pracovník bezpeènostnej sluby,Banská Bystrica
8,Spoloène za Slovensko,29,Jozef Košièiar,Mgr.,62,uèite¾,Bratislava - Staré Mesto
8,Spoloène za Slovensko,30,Estera Sásiková,,63,dôchodkyòa,Banská Bystrica
8,Spoloène za Slovensko,31,Jozef Valoviè,,43,zoraïovaè,Èastkovce
8,Spoloène za Slovensko,32,Helena Štibelová,PaedDr.,56,pedagogièka,Kuzmice
8,Spoloène za Slovensko,33,Anna Krèmáriková,,50,predavaèka,Skalité
8,Spoloène za Slovensko,34,Juraj Galbavı,Ing.,43,lesnı ininier,Bratislava - Petralka
8,Spoloène za Slovensko,35,Ferdinand Pethö,Mgr.,37,advokát,Ruomberok
8,Spoloène za Slovensko,36,Viliam Zopp,Ing.,77,strojnı ininier,Bratislava - Karlova Ves
8,Spoloène za Slovensko,37,Anna Jablonovská,,63,dôchodkyòa,Poprad
8,Spoloène za Slovensko,38,Jozef Leško,Ing.,63,ivnostník,Bratislava - Ruinov
8,Spoloène za Slovensko,39,¼ubomír Zubèák,Ing.,58,lesnı ininier,Zvolen
8,Spoloène za Slovensko,40,Zuzana Gallová,,60,stavebná projektantka,Poprad
8,Spoloène za Slovensko,41,Vladimír Rosinskı,,55,vedúci predajne,Banská Bystrica
8,Spoloène za Slovensko,42,¼ubomír Takáè,,37,ivnostník,Roòava
8,Spoloène za Slovensko,43,Dušan Ïuriška,Ing.,54,projektant,Kameòany
8,Spoloène za Slovensko,44,Dušan Keèkéš,Bc.,24,úètovník,Bratislava - Ruinov
8,Spoloène za Slovensko,45,Igor Ïurana,,52,ivnostník,Banská Bystrica
8,Spoloène za Slovensko,46,Peter Kolároci,,36,ivnostník spisovate¾,Prievidza
8,Spoloène za Slovensko,47,Oto Baèa,,41,vodiè,Dlhé Stráe
8,Spoloène za Slovensko,48,Jozef Jendrek,Mgr.,36,súkromnı podnikate¾,Ostrovany
8,Spoloène za Slovensko,49,Dušan Pohorelec,Ing.,40,projektant,Korytárky
8,Spoloène za Slovensko,50,Vladimír Šipoš,,52,vıtvarník,Stará ¼ubovòa
8,Spoloène za Slovensko,51,Juraj Pivka,Ing.,68,geodet,Banská Bystrica
8,Spoloène za Slovensko,52,Marek Lipovskı,,30,ivnostník,Pata
8,Spoloène za Slovensko,53,Martin Reòák,,24,úètovník,Bratislava - Dúbravka
8,Spoloène za Slovensko,54,Jana Pokorná,Mgr.,36,uèite¾ka,Košice - Sever
8,Spoloène za Slovensko,55,Ján Jambrich,,57,technik,Banská Bystrica
8,Spoloène za Slovensko,56,Jozef Petrus,,58,lesník,abokreky nad Nitrou
8,Spoloène za Slovensko,57,Ján Dilík,,68,hokejovı tréner,Banská Bystrica
8,Spoloène za Slovensko,58,Ivan apušík,Ing.,44,projektant taxátor,Nitra
8,Spoloène za Slovensko,59,Roman Štrba,,50,manaér,Banská Bystrica
8,Spoloène za Slovensko,60,Oxana Tkáèová,Ing.,49,autorizovaná statièka,Martin
8,Spoloène za Slovensko,61,Ondrej Drugda,Ing.,70,dôchodca,Luèenec
8,Spoloène za Slovensko,62,Peter Podmajerskı,,39,obchodnı manaér,Myjava
8,Spoloène za Slovensko,63,Peter Pánik,Ing.,64,dôchodca,Luèenec
8,Spoloène za Slovensko,64,Štefan Mišèík,,28,správca siete programátor,Sabinov
8,Spoloène za Slovensko,65,Pavol Goda,,57,odbornı lesnı hospodár,elovce
8,Spoloène za Slovensko,66,Dominik Angyal,,26,nezamestnanı,Zeleneè
8,Spoloène za Slovensko,67,František Kelemen,Ing.,56,samostatnı projektant,Luèenec
8,Spoloène za Slovensko,68,Ondrej Kaduk,,36,betonár,Èaòa
8,Spoloène za Slovensko,69,Jozef abka,,68,technik,Banská Bystrica
8,Spoloène za Slovensko,70,Dagmar Krajèovièová,Ing.,52,ekonómka,Trnava
8,Spoloène za Slovensko,71,Jaroslav Fehérvári,,49,ivnostník,Prievidza
8,Spoloène za Slovensko,72,Igor Lacko,,57,sólista opery,Banská Bystrica
8,Spoloène za Slovensko,73,Milan Gunár,,55,nezamestnanı,Blatné Remety
8,Spoloène za Slovensko,74,Mária Slivová,Mgr.,49,referentka miezd a personalistiky,Trnava
8,Spoloène za Slovensko,75,Ján Hiraj,,51,stavbyvedúci,Rimavská Sobota
8,Spoloène za Slovensko,76,Darina Lorinèáková,,54,manaérka,Košice - Vyšné Opátske
8,Spoloène za Slovensko,77,Priska Tóthová,Ing.,74,dôchodkyòa,Galanta
8,Spoloène za Slovensko,78,Jozef Choluj,,42,robotník,Skalité
8,Spoloène za Slovensko,79,Gabriela Balajová,,49,ivnostníèka,Trenèín
8,Spoloène za Slovensko,80,Daniela Dlasková,,62,dôchodkyòa,Trenèín
8,Spoloène za Slovensko,81,Ján Petrík,,63,dôchodca,Banská Bystrica
8,Spoloène za Slovensko,82,Jozefína Hatalová,,67,dôchodkyòa,Bratislava - Vrakuòa
8,Spoloène za Slovensko,83,Eva Opinová,,57,finanèná poradkyòa,Prešov
8,Spoloène za Slovensko,84,Anna Luteranèíková,,56,zamestnankyòa samosprávy,Prešov
8,Spoloène za Slovensko,85,Viliam Sedlák,Ing.,68,manaér,Prešov
8,Spoloène za Slovensko,86,Jozef Magaè,,55,masér,Brezovka
8,Spoloène za Slovensko,87,Branislav Kubica,,45,cukrár,Bratislava - Petralka
8,Spoloène za Slovensko,88,Jaroslav Podolák,,68,dôchodca,Bratislava - Petralka
8,Spoloène za Slovensko,89,O¾ga Grozdanièová,Ing.,53,podnikate¾ka v dietológii,Rovinka
8,Spoloène za Slovensko,90,Jozef Danko,,75,ivnostník,Poprad
8,Spoloène za Slovensko,91,Jozef Sásik,Ing.,57,znalec v odbore lesníctvo,Banská Bystrica
9,Maïarská kresansko-demokratická koalícia,1,Csaba Fehér,,39,historik,Komárno
9,Maïarská kresansko-demokratická koalícia,2,István Mázik,PhDr.,58,kultúrno-vıchovnı pracovník,Fi¾akovo
9,Maïarská kresansko-demokratická koalícia,3,Károly Drapák,Ing.,66,dôchodca,Mula
9,Maïarská kresansko-demokratická koalícia,4,Peter Havasi,,66,redaktor,Košice - Staré Mesto
9,Maïarská kresansko-demokratická koalícia,5,O¾ga Mrvová,,51,zdravotná pracovníèka,Bratislava - Ruinov
9,Maïarská kresansko-demokratická koalícia,6,Peter Gornyitzki,Mgr.,44,podnikate¾,Streda nad Bodrogom
