nomPartyNumber,nomParty,listOrder,name1,name2,acadTitle,age,occupation,residency,valid
10,SMK-MKP,70,Zoltán,Halász,MVDr.,30,farmaceut. zástupca,Leváre,1
10,SMK-MKP,71,Pavel,Élesztõs,doc. Ing. CSc.,58,vysokoškolskı uèite¾,Šamorín,1
10,SMK-MKP,72,Rozália,Szalay,Ing.,46,stavebná ininierka,Klíska Nemá,1
10,SMK-MKP,73,Jozef,Bajza,MUDr.,52,lekár,Èierna,1
10,SMK-MKP,74,László,Hóka,Ing.,48,starosta,Strekov,1
10,SMK-MKP,75,János,Fekete,Ing.,53,stavebnı ininier,Vrakúò,1
10,SMK-MKP,76,Attila,Kelecsényi,,42,prednosta obvod. úradu,Roòava,1
10,SMK-MKP,77,Csaba,Földes,Ing.,46,starosta,Èíèov,1
10,SMK-MKP,78,Gábor,Hulkó,JUDr.,26,vysokoškolskı uèite¾,Dunajská Streda,1
10,SMK-MKP,79,Peter,Morvay,,43,podnikate¾,Senec,1
10,SMK-MKP,80,Béla,Hajtman,Mgr.,39,pedagóg,Bardoòovo,1
10,SMK-MKP,81,Zoltán,Bán,Ing.,53,elektroininier,Rimavská Sobota,1
10,SMK-MKP,82,Dénes,Miklós,Ing.,46,záhradnícky ininier,Òárad,1
10,SMK-MKP,83,László,Daru,Ing.,59,po¾nohosp. ininier,Levice,1
10,SMK-MKP,84,Oliver,Rácz,MUDr. doc. CSc.,59,prednosta ústavu lek. fak.,Košice,1
10,SMK-MKP,85,József,Kürti,Ing.,39,ekonóm,Kolárovo,1
10,SMK-MKP,86,František,Juhos,JUDr.,44,starosta,Trstice,1
10,SMK-MKP,87,Béla,Mészáros,Ing.,53,informatik,Mula,1
10,SMK-MKP,88,Alica,Hegedûsová,Mgr.,47,riadite¾ka školy,Èierna nad Tisou,1
10,SMK-MKP,89,Mária,Csizmadiová,JUDr.,47,právnièka,Selice,1
10,SMK-MKP,90,Fridrich,Nagy,Mgr.,61,zástupca primátora,Dunajská Streda,1
10,SMK-MKP,91,Péter,Balázs,RNDr.,41,pedagóg,Balog nad Ip¾om,1
10,SMK-MKP,92,Norbert,Becse,Mgr.,34,riadite¾ školy,Nesvady,1
10,SMK-MKP,93,Róbert,Dohányos,Mgr.,29,politológ,Leles,1
10,SMK-MKP,94,Ferenc,Zirig,RNDr.,38,riadite¾ gymnázia,Dunajská Streda,1
10,SMK-MKP,95,Péter,Nagy,Ing.,28,ekonóm,Nové Zámky,1
10,SMK-MKP,96,Jenõ,Csoltkó,Ing.,50,záhradnícky ininier,Jasov,1
10,SMK-MKP,97,Magdaléna,Zsiga,Ing.,38,ekonómka,Horná Seè,1
10,SMK-MKP,98,Gábor,Pallya,MVDr.,42,zverolekár,Galanta,1
10,SMK-MKP,99,Lajos,Maurovich Horvat,MUDr.,58,lekár,Komárno,1
10,SMK-MKP,100,Vincent,Erdõs,Ing.,46,chemickı ininier,Fi¾akovo,1
10,SMK-MKP,101,Ladislav,Kottlík,Mgr.,37,starosta,Ve¾kı Kır,1
10,SMK-MKP,102,Peter,Antal,Mgr.,33,pedagóg,Ve¾kı Meder,1
10,SMK-MKP,103,Jozef,Balkó,Ing.,42,po¾nohosp. ininier,Kolíòany,1
10,SMK-MKP,104,László,Lakatos,,40,podnikate¾,Ruská,1
10,SMK-MKP,105,Ladislav,Korèok,Ing.,47,stavebnı ininier,Plášovce,1
10,SMK-MKP,106,Ladislav,Garay,Ing.,51,zástupca primátora,Dunajská Streda,1
10,SMK-MKP,107,László,Vojtek,Ing. CSc.,59,strojnı ininier,Senec,1
10,SMK-MKP,108,Endre,Mészáros,Ing.,40,informatik,Tešedíkovo,1
10,SMK-MKP,109,Jozef,Hunyák,,57,starosta,Hajnáèka,1
10,SMK-MKP,110,Ladislav,Mészáros,,55,podnikate¾,Jelka,1
10,SMK-MKP,111,Andrea,Gyöpös,Ing.,23,stavebná ininierka,Bátorove Kosihy,1
10,SMK-MKP,112,Tibor,Kovács,Ing.,42,pedagóg,Pribeník,1
10,SMK-MKP,113,Zoltán,Szabó,,40,elektrotechnik,Padáò,1
10,SMK-MKP,114,Štefan,Bencze,,50,ekonóm,Tvrdošovce,1
10,SMK-MKP,115,¼ubomír,Raèek,RNDr. PhD.,44,vedeckı pracovník,Košice,1
10,SMK-MKP,116,Béla,Szabó,Ing.,49,zástupca primátora,Komárno,1
10,SMK-MKP,117,Jozef,Cseh,JUDr.,64,advokát,Dunajská Streda,1
10,SMK-MKP,118,Klára,Dohányová,MUDr.,45,lekárka,Jur nad Hronom,1
10,SMK-MKP,119,Róbert,Tomolya,RNDr.,42,pedagóg,Fi¾akovo,1
10,SMK-MKP,120,Tibor,Rózsár,,60,starosta,Mostová,1
10,SMK-MKP,121,Olga,Mrvová,,42,zdravotná pracovníèka,Bratislava,1
10,SMK-MKP,122,Béla,Sánta,Ing.,36,geodet,Komárno,1
10,SMK-MKP,123,Valéria,Icsová,,51,starostka,Drnava,1
10,SMK-MKP,124,Péter,Õry,Mgr.,34,komunikaènı expert,Štvrtok na Ostrove,1
10,SMK-MKP,125,Bartolomej,Bóna,Ing.,49,podnikate¾,Nové Zámky,1
10,SMK-MKP,126,Silvia,Gulyásová,,42,strojná technièka,Torna¾a,1
10,SMK-MKP,127,Tibor,Dolník,Mgr.,42,pedagóg,Bátorove Kosihy,1
10,SMK-MKP,128,Jozef,Karika,Ing.,36,agronóm,Èenkovce,1
10,SMK-MKP,129,Gabriel,Karakán,Ing.,30,stavebnı ininier,Štúrovo,1
10,SMK-MKP,130,Štefan,Hornyák,,54,signalista,Stráne,1
10,SMK-MKP,131,Štefan,Szeles,Ing.,54,strojnı ininier,Ša¾a,1
10,SMK-MKP,132,Lajos,Miklós,,54,optometrista,Ve¾ká Maèa,1
10,SMK-MKP,133,Gyula,Kiss,Ing.,45,po¾nohospodár,Nırovce,1
10,SMK-MKP,134,Florian,Gyurász,Ing.,31,úradník,Vinica,1
10,SMK-MKP,135,Tünde,Neszméri,Mgr.,25,pedagogièka,Nová Dedinka,1
10,SMK-MKP,136,Tibor,Both,,43,starosta,K¾úèovec,1
10,SMK-MKP,137,Dionız,Kuklis,,31,záhradník,Štúrovo,1
10,SMK-MKP,138,Ladislav,Bartók,Ing.,54,strojnı ininier,Turòa nad Bodvou,1
10,SMK-MKP,139,Attila,Petheõ,,29,pedagóg,Komárno,1
10,SMK-MKP,140,Olivér,Ibolya,Mgr.,37,pedagóg,Dunajská Streda,1
10,SMK-MKP,141,Ladislav,Bréda,Ing.,46,stavebnı ininier,Štúrovo,1
10,SMK-MKP,142,Július,Šimon,Ing.,39,strojnı ininier,Padarovce,1
10,SMK-MKP,143,Csaba,Fehér,,29,historik,Komárno,1
10,SMK-MKP,144,Andrea,Maárová,,26,ekonómka,Sládkovièovo,1
10,SMK-MKP,145,Ladislav,Bartoš,Ing.,35,elektroininier,Ve¾ké Turovce,1
10,SMK-MKP,146,Ján,Szöllös,Ing.,50,úradník,Roòava,1
10,SMK-MKP,147,Mária,Hajduová,,49,pedagogièka,Èechynce,1
10,SMK-MKP,148,Tibor,Dávid,,44,servisnı technik,Zlaté Klasy,1
10,SMK-MKP,149,Marianna,Melicherová,Ing.,53,ekonómka,Bratislava,1
10,SMK-MKP,150,František,Auxt,,54,podnikate¾,Rimavská Sobota,1
11,SF,1,Zuzana,Martináková,,45,poslankyòa NR SR,Bratislava,1
11,SF,2,Marek,apák,,46,herec,Bratislava,1
11,SF,3,¼ubica,Navrátilová,,60,poslankyòa NR SR,Bratislava,1
11,SF,4,Jozef Miloslav,Hurban,Ing.,50,poslanec NR SR,Poprad,1
11,SF,5,Eva,Hlaváèová,JUDr.,57,advokátka,Nitra,1
11,SF,6,Peter,Bódy,,50,poslanec NR SR,Bratislava,1
11,SF,7,Branislav,Opaternı,RNDr.,43,poslanec NR SR,Bratislava,2
11,SF,8,Ondrej,Škodler,JUDr.,52,advokát,Bratislava,1
11,SF,9,Radomír,Szabó,Ing.,35,riadite¾,ilina,1
11,SF,10,Milan,Janièina,JUDr.,57,právnik,Bratislava,1
11,SF,11,Martin,Jóna,,33,informatik,Bratislava,1
11,SF,12,František,Zika,Ing.,45,ivnostník,Košice,1
11,SF,13,Anton,elezník,Ing.,31,riadiaci pracovník,Trnava,1
11,SF,14,Miroslav,Gabriš,PaedDr.,47,uèite¾,Trenèianske Stankovce,1
11,SF,15,O¾ga,Pietruchová,Ing.,43,predsedníèka OZ,Bratislava,1
11,SF,16,Milan,Kepeòa,Ing.,54,ekonóm,Banská Bystrica,1
11,SF,17,Branislav,Hochel,doc. PhDr. CSc.,54,vysokoškolskı uèite¾,Bratislava,1
11,SF,18,Vladimír,Sirotka,Ing. CSc.,59,ekonomickı poradca,Bratislava,1
11,SF,19,Rudolf,Lachkoviè,Ing.,54,analytik,Bratislava,1
11,SF,20,Róbert,Kotian,PhDr.,47,novinár,Bratislava,1
11,SF,21,¼ubomír,Pajtinka,PhDr.,51,vedúci odboru školstva,Bratislava,1
11,SF,22,Zuzana,Olexová,JUDr.,30,advokátka,Bratislava,1
11,SF,23,Pavel,Titl,Ing.,50,projektant,Košice,1
11,SF,24,¼udmila,Farkašovská,PhDr.,43,slobodné povolanie,Bratislava,1
11,SF,25,Henrieta,Mlynárèiková,MVDr. PhD.,41,manaérka,Bratislava,1
11,SF,26,Julián,Lukáèek,Ing.,52,súkromnı podnikate¾,Bratislava,1
11,SF,27,Jana,Lajošová,Mgr.,29,poradkyòa pre ekológiu,Sliaè,1
11,SF,28,Dušan,Chleban,Ing.,58,dôchodca,Beluša,1
11,SF,29,Vladimír,Ondruš,Ing.,64,stavebnı ininier,Bratislava,1
11,SF,30,Peter,Hurtík,Ing.,36,riadiaci pracovník,Piešany,1
11,SF,31,Ján,Gallo,Mgr.,29,právnik,Martin,1
11,SF,32,Ladislav,Zausin,MUDr.,54,lekár,Michalovce,1
11,SF,33,Peter,Nováèik,Ing.,47,ekológ,Nové Mesto nad Váhom,1
11,SF,34,Dušan,Smatana,Ing.,53,stavebnı ininier,Topo¾èianky,1
11,SF,35,Ján,Haròák,Ing.,50,riadite¾ strednej školy,Tarnov,1
11,SF,36,Martin,Bielik,Mgr.,25,štátny zamestnanec,Senec,1
11,SF,37,Daniela,Bzdúšeková,PaedDr.,51,riadite¾ka zdruenia,Ve¾ká Paka,1
11,SF,38,Jozef,Milko,JUDr.,50,advokát,Bratislava,1
11,SF,39,Juraj,Alner,PhDr.,68,publicista,Bratislava,1
11,SF,40,Ladislav,Hribik,Mgr.,43,štátny úradník,Hunkovce,1
11,SF,41,Jozef,Lauro,MUDr.,58,primár,Nové Zámky,1
11,SF,42,Mária,Gamcová,Ing. PhD.,41,vysokoškolská pedagogièka,Košice,1
11,SF,43,František,Bobeniè,Ing.,39,informatik,ilina,1
11,SF,44,Eva,Lukianová,Mgr.,32,pedagogièka,Skalica,1
11,SF,45,Alfonz,Šajbidor,Ing.,50,technik,Trnava,1
11,SF,46,Miroslav,Beriac,Mgr.,27,študent,Prievidza,1
11,SF,47,Marta,Halašová,PhDr.,53,vysokoškolská pedagogièka,Banská Štiavnica,1
11,SF,48,Helena,Dadíková,,52,kultúrna pracovníèka,Prievidza,1
11,SF,49,¼ubica,Trubíniová,Ing.,47,environmentalistka,Bratislava,1
11,SF,50,Róbert,Filka,,32,ivnostník,Rimavská Sobota,1
11,SF,51,Vlastimil,Sekeráš,Ing.,49,štátny zamestnanec,Povaská Bystrica,1
11,SF,52,Gabriela,Škodová,MUDr.,54,lekárka,Dunajská Streda,1
11,SF,53,Eva,Lofajová,,53,vedúca marketingu,Dolnı Kubín,1
11,SF,54,Magdaléna,Haburová,,55,podnikate¾ka,Trebišov,1
11,SF,55,Zuzana,Crmanová,,34,štátna zamestnankyòa,Bratislava,1
11,SF,56,Eva,Polerecká,,37,podnikate¾ka,Nové Zámky,1
11,SF,57,Bohuš,Kotlár,,44,riadite¾,Stakèín,1
11,SF,58,Silvia,Poórová,,41,sociálna pracovníèka,Senec,1
11,SF,59,Tatjana,Lesajová,Mgr.,44,novinárka,Bratislava,1
11,SF,60,Gabriela,Šedová,Mgr.,45,matematièka,Bratislava,1
11,SF,61,Andrej,Krabáè,Ing.,36,manaér,Bratislava,1
11,SF,62,Valéria,Ovšáková,PaedDr.,44,stredoškolská pedagogièka,Poprad,1
11,SF,63,Daniela,Nagyová,,47,ivnostníèka,Novı Tekov,1
11,SF,64,Kamil,Münnich,Ing.,29,ivnostník,Švedlár,1
11,SF,65,Jozef,Hruška,,27,manaér,ilina,1
11,SF,66,Daniel,Vasilišin,Mgr.,30,obchodnı zástupca,Košice,1
11,SF,67,Bedøiška,Jurzycová,Ing.,45,ekonómka,Bratislava,1
11,SF,68,Pavel,Èunèík,MUDr.,41,lekár,Piešany,1
11,SF,69,Michal,Deraj,Mgr.,41,environmentalista,Kútniky,1
11,SF,70,¼ubica,Machálková,Ing.,50,ivnostníèka,Trenèianska Turná,1
11,SF,71,Ivan,Ïuriš,,33,podnikate¾,Dudince,1
11,SF,72,Mária,Privrelová,,52,majite¾ka agentúry,iar nad Hronom,1
11,SF,73,Irena,Gulišová,Mgr.,44,uèite¾ka,Beluša,1
11,SF,74,Juraj,Varsányi,,49,podnikate¾,Ša¾a,1
11,SF,75,Lenka,Taranová,PhDr.,32,štátna zamestnankyòa,Ochodnica,1
11,SF,76,Jozef,Tkáèik,Ing.,58,uèite¾,Spišská Nová Ves,1
11,SF,77,Alena,Èerníková,Mgr.,39,uèite¾ka,Ivanka pri Nitre,1
11,SF,78,Peter,Balogh,,43,manaér,Ša¾a,1
11,SF,79,Milan,Šútovec,CSc.,65,vedeckı pracovník,Bratislava,1
11,SF,80,Anton,Bidovskı,JUDr.,45,advokát,Prešov,1
11,SF,81,Miroslav,Gálik,Ing. CSc.,64,manaér,Bratislava,1
11,SF,82,Ivan,Jánošík,Ing.,58,technickı pracovník,Bratislava,1
11,SF,83,Alfonz,Kobielskı,Ing.,45,riadite¾,Vranov nad Top¾ou,1
11,SF,84,Jordana,Kenèevová,,62,referentka,Nitra,1
11,SF,85,Miroslav,Tomko,,39,súkromnı podnikate¾,Roòavské Bystré,1
11,SF,86,Danka,Bekeová,Ing.,45,riadite¾ka nemocnice,ilina,1
11,SF,87,Mário,Mikiè,Ing.,26,technik,Holíè,1
11,SF,88,Janette,Stanová,,34,podnikate¾ka,Nové Zámky,1
11,SF,89,Peter,Smrek,RNDr.,50,vysokoškolskı uèite¾,Bratislava,1
11,SF,90,Viktória,Mjartanová,,26,uèite¾ka,Prievidza,1
11,SF,91,Peter,Sárinec,Ing.,49,podnikate¾,Banská Bystrica,1
11,SF,92,Mária,Ïuricová,Ing.,49,ivnostníèka,Kriváò,1
11,SF,93,Pavol,Chrenko,Ing.,54,stredoškolskı uèite¾,Povaská Bystrica,1
11,SF,94,Pavol,Parízek,,43,ivnostník,Trnava,1
11,SF,95,Eleonóra,Stieglerová,MUDr.,56,súkromná lekárka,Martin,1
11,SF,96,Michal,Farkaš,Ing.,59,biochemik,Trebišov,1
11,SF,97,Emil,Solèanskı,PhDr.,44,poradca,Levice,1
11,SF,98,Peter,Pilinskı,Mgr.,34,ekológ,Bratislava,1
11,SF,99,Bohuslav,Kraus,Ing. arch.,51,architekt,Bratislava,1
11,SF,100,Martin,Hurnı,PhDr.,26,štátny úradník,Stropkov,1
11,SF,101,Mariana,Krupcová,MUDr.,57,lekárka,Bratislava,1
11,SF,102,Vladimír,Lunáèek,Ing.,62,dopravnı ininier,Bratislava,1
11,SF,103,Ludìk,Koòaøík,Ing.,47,ivnostník,Prešov,1
11,SF,104,Pavol,Halenár,Ing.,50,štátny zamestnanec,Nitra,1
11,SF,105,Emil,Moòok,,51,nezamestnanı,Vyšná Kamenica,1
11,SF,106,Erik,Gandi,Mgr.,31,štátny zamestnanec,Tvrdošín,1
11,SF,107,Marek,Rovòák,,22,študent,Piešany,1
11,SF,108,Eva,Kováèová,Ing.,36,manaérka,Piešany,1
11,SF,109,Martin,Brezina,MUDr. CSc.,53,detskı lekár,Bratislava,1
11,SF,110,Henrieta,Kaniariková,Mgr.,30,právnièka,Bánovce nad Bebravou,1
11,SF,111,František,Majerskı,Ing.,65,podnikate¾,Banská Štiavnica,1
11,SF,112,Pavel,Jánošík,Mgr.,51,uèite¾,Poltár,1
11,SF,113,Mária,Brezániová,Mgr.,39,kontrolórka daní,Dubnica nad Váhom,1
11,SF,114,Marian,Chorvát,Ing.,57,štátny zamestnanec,Hlohovec,1
11,SF,115,Peter,Vlkolinskı,MUDr.,37,lekár,Dolnı Kubín,1
11,SF,116,Gabriela,Vozárová,Ing.,44,kvestorka,Košice,1
11,SF,117,Štefan,Klobuèník,Ing.,45,podnikate¾,Nové Zámky,1
11,SF,118,Andrej,Chmel,JUDr.,29,advokátsky koncipient,Poprad,1
11,SF,119,Peter,Lajda,,72,podnikate¾,Bratislava,1
11,SF,120,Mária,Filková,Mgr.,63,manaérka,Bratislava,1
11,SF,121,Martin,Kostelnièák,,22,študent,Bratislava,1
11,SF,122,Eduard,Bezaòuk,Ing.,53,manaér,Banská Bystrica,1
11,SF,123,Dušan,Duda,Mgr.,54,konate¾ spoloènosti,Stará ¼ubovòa,1
11,SF,124,Peter,Molnár,Ing.,26,stredoškolskı uèite¾,Nové Zámky,1
11,SF,125,Florián,Rácz,,40,sociálny pracovník,Ninı ipov,1
11,SF,126,Viktor,Komandera,Ing.,31,riadite¾,ilina,1
11,SF,127,¼udovít,Lipovskı,,59,uèite¾,Sereï,1
11,SF,128,Ján,Krajèoviè,Ing.,50,prevádzkovı manaér,Púchov,1
11,SF,129,Juraj,Mesík,MUDr.,43,environmentalista,Banská Bystrica,1
11,SF,130,Zuzana,Borošová,Ing.,30,lesná ininierka,Ratkovské Bystré,1
11,SF,131,Peter,Múkera,JUDr.,49,advokát,Banská Bystrica,1
11,SF,132,Štefan,Francistı,,50,ivnostník,Povaská Bystrica,1
11,SF,133,Jozef,Ozábal,Ing.,55,štátny zamestnanec,Trnava,1
11,SF,134,Jana,Boráková,Mgr.,35,štátna zamestnankyòa,Kysucké Nové Mesto,1
11,SF,135,Štefan,Labuda,Ing.,49,starosta obce,Hrabušice,1
11,SF,136,Jozef,Terem,Mgr.,33,publicista,Bratislava,1
11,SF,137,Helena,Petrániová,,49,ekonómka,Levice,1
11,SF,138,Mária,Ringerová,Mgr.,48,nezamestnaná,Prešov,1
11,SF,139,František,Mikulášik,Ing.,45,ivnostník,Kemarok,1
11,SF,140,Juraj,PRAVDA,,53,manaér,Bratislava,1
11,SF,141,Branislav,Gál,Ing.,26,ekonóm,Bratislava,1
11,SF,142,Miloš,Mikula,Ing.,35,štátny zamestnanec,Bardejov,1
11,SF,143,Jarmila,Némethová,Ing.,50,podnikate¾ka,Malı Cetín,1
11,SF,144,Jozef,Hlaváè,MUDr.,54,chirurg,Levoèa,1
11,SF,145,Martin,Strıko,,22,nezamestnanı,Košice,1
11,SF,146,Štefan,Debnár,Mgr.,47,novinár,ilina,1
11,SF,147,Michal,Pišnı,,22,ivnostník,Piešany,1
11,SF,148,Milan,Petrík,Ing.,49,štátny zamestnanec,Trenèín,1
11,SF,149,Ján,Budaj,,54,publicista,Bratislava,1
11,SF,150,Mária,Lévyová,Mgr.,46,zdravotná sestra,Košice,1
12,OKS,1,Peter,Tatár,MUDr.,52,lekár,Bratislava,1
12,OKS,2,Peter,Osuskı,MUDr. CSc.,52,lekár prorektor UK,Bratislava,1
12,OKS,3,František,Šebej,PhDr. CSc.,59,psychológ,Bratislava,1
12,OKS,4,Peter,Zajac,prof. PhDr. DrSc.,60,literárny vedec,Bratislava,1
12,OKS,5,Ondrej,Dostál,Mgr.,35,sociológ,Bratislava,1
12,OKS,6,Katarína,Adamicová,doc. MUDr. PhD.,53,vysokoškolská pedagogièka,Martin,1
12,OKS,7,Pavel,Vaško,,59,dôchodca,Košice,1
12,OKS,8,Mária,Drímalová,,24,študentka,Martin,1
12,OKS,9,Rudolf,Zajac,MUDr.,55,minister zdravotníctva,Bratislava,1
12,OKS,10,Tibor,Takáè,Ing.,52,geodet,Roòava,1
12,OKS,11,Eva,Pribišová,Mgr.,53,psychopédka - poradenská pracovníèka,Ša¾a,1
12,OKS,12,Ernest,Valko,JUDr. PhD.,52,advokát,Limbach,1
12,OKS,13,Ivan,Rogovskı,Ing.,54,autorizovanı stavebnı ininier,Èerveník,1
12,OKS,14,Svetozár,Gavora,Ing.,45,prekladate¾,Nová Baòa,1
12,OKS,15,¼uboš,Mikuška,Mgr.,25,právnik,Bardejov,1
12,OKS,16,Dušan,Sloboda,RNDr.,28,regionálny geograf,Prešov,1
12,OKS,17,Radovan,Kazda,Ing.,34,krajinnı ininier,Stará Turá,1
12,OKS,18,Pavel,Vlèek,Ing.,55,podnikate¾,Bratislava,1
12,OKS,19,František,Guldan,Ing.,52,vıtvarník,Nitra,1
12,OKS,20,Silvester,Bizoò,,23,študent,Kamanová,1
12,OKS,21,Csaba,Tolnai,,34,manaér vzdelávacích klubov,Levice,1
12,OKS,22,Pavol,Bottka,,68,ro¾ník,Kravany nad Dunajom,1
12,OKS,23,Miroslav,Timár,Ing. arch.,36,architekt,Roòava,1
12,OKS,24,Zuzana,Dzivjáková,Ing.,49,ekonómka,Humenné,1
12,OKS,25,Miloš,Ševec,Ing. PhD.,55,štátny zamestnanec,Kysucké Nové Mesto,1
12,OKS,26,Alfréd,Haško,Mgr.,53,riadite¾ CVÈ,Kremnica,1
12,OKS,27,Michal,iaran,Mgr.,24,právnik,Trenèín,1
12,OKS,28,Igor,Pösinger,,35,stavebnı technik,Sereï,1
12,OKS,29,Peter,Buzáš,,44,ivnostník,Bratislava,1
12,OKS,30,Juraj,Petroviè,,35,podnikate¾,Bratislava,1
12,OKS,31,Štefan,Tomáš,,36,bezpeènostnı technik,Michalovce,1
12,OKS,32,Peter,Jeseòák,MUDr.,41,lekár,Levoèa,1
12,OKS,33,Jozef,Kováè,Mgr.,56,uèite¾,Bytèa,1
12,OKS,34,Jana,aká,Mgr.,33,štátna zamestnankyòa,Muèín,1
12,OKS,35,Michal,Zajac,,24,študent,Trenèín,1
12,OKS,36,Andrej,Takács,MVDr.,50,veterinárny technik a ekológ,Ve¾kı Meder,1
12,OKS,37,Ivan,Braník,Mgr.,57,futbalovı tréner,Ša¾a,1
12,OKS,38,Dušan,Francù,Ing.,39,riadiaci pracovník,Bratislava,1
12,OKS,39,Norbert,Harhovskı,MUDr.,37,lekár,Roòava,1
12,OKS,40,Peter,Roth,PhDr. PhD.,47,archeológ,Hranovnica,1
12,OKS,41,Anton,Ferenèík,,56,podnikate¾,Liptovské Sliaèe,1
12,OKS,42,Ivana,Škodová,Mgr.,53,pedagogièka,Banská Bystrica,1
12,OKS,43,Marián,Beták,Ing. arch.,43,architekt,Trenèianska Turná,1
12,OKS,44,Jozef,Belavı,Ing. Ing.,61,samostatne hospodáriaci ro¾ník,Pavlice,1
12,OKS,45,Peter,Kalmár,Ing.,54,manaér IT,Nitra,1
12,OKS,46,Ján,Hacaj,,45,podnikate¾ - vinár,Pezinok,1
12,OKS,47,Ladislav,Ondrášek,,57,ivnostník,Košice,1
12,OKS,48,Anton,Drahomíreckı,MVDr.,58,veterinárny lekár,Levoèa,1
12,OKS,49,Pavol,Hollı,MUDr.,59,lekár,Liptovská Teplá,1
12,OKS,50,Eduard,Blatnickı,Ing.,68,dôchodca,Banská Bystrica,1
12,OKS,51,Ladislav,Somogyi,,43,podnikate¾,Bánovce nad Bebravou,1
12,OKS,52,Pavel,Bakonyi,Ing. arch.,54,autorizovanı architekt,eliezovce,1
12,OKS,53,Darina,Svobodová,Mgr.,50,turistická sprievodkyòa,Kosto¾any pod Tribeèom,1
12,OKS,54,Juraj,Melicher,Ing.,39,ininier kybernetiky,Bratislava,1
12,OKS,55,Dušan,Pavlík,Ing.,43,manaér,Roòava,1
12,OKS,56,Štefan,Kamenickı,JUDr.,54,advokát,Levoèa,1
12,OKS,57,Vladislav,Janiš,,52,ivnostník,Kysucké Nové Mesto,1
12,OKS,58,Imrich,Michalovskı,,59,špeciálny pedagóg,Nová Baòa,1
12,OKS,59,Vladimír,Mihálka,,29,skladník,Prievidza,1
12,OKS,60,Dušan,Vagala,,41,vedúci vıroby,Trnava,1
12,OKS,61,Mária,Prelovská,,46,úètovníèka,Nitra,1
12,OKS,62,Marián,Šrámek,Ing.,25,programátor,Bratislava,1
12,OKS,63,Tomáš,Bodnár,,50,ivnostník,Košice,1
12,OKS,64,Jozef,Dragašek,MUDr.,28,lekár,¼ubica,1
12,OKS,65,Barnabáš,Rusnák,,52,invalidnı dôchodca,Muèín,1
12,OKS,66,Milan,Soumar,,60,stavebnı technik,Trenèín,1
12,OKS,67,Zuzana,Klaèanská,Mgr.,24,pedagogièka a vıskumníèka,Pusté Ú¾any,1
12,OKS,68,Jozef,Urban,Ing.,37,geodet - ivnostník,Demandice,1
12,OKS,69,Rudolf,Nagy,Mgr.,53,uèite¾,Rovinka,1
12,OKS,70,Pavol,Kuspan,JUDr.,26,právnik,Jaklovce,1
12,OKS,71,Pavol,Dubie¾,,49,ivnostník,Poprad,1
12,OKS,72,Orfeos,Dimitriadis,,41,technik,ilina,1
12,OKS,73,Ivan,Kuhn,Bc.,39,konzultant,Roòava,1
12,OKS,74,Jozef,Kutlík,,50,obchodnı manaér,Trenèín,1
12,OKS,75,Tibor,Biró,,37,vinohradník,Kútniky,1
12,OKS,76,Alexandra,Pribišová,Mgr.,27,urnalistka,Ša¾a,1
12,OKS,77,František,Féder,,51,manaér,Pezinok,1
12,OKS,78,Radoslav,Grega,JUDr.,33,advokát,Košice,1
12,OKS,79,Stanislav,Kendera,,51,grafik - ivnostník,Prešov,1
12,OKS,80,Bohumil,Belák,,50,technik,Kysucké Nové Mesto,1
12,OKS,81,Štefan,Hybskı,MUDr.,54,lekár,Zvolen,1
12,OKS,82,Štefánia,Skúpa,,67,administratívna pracovníèka,Trenèín,1
12,OKS,83,Ildikó,Zsemlye,,46,servírka,Dolnı Štál,1
12,OKS,84,František,Šiška,Bc.,27,ivnostník,Nové Zámky,1
12,OKS,85,Tomáš,Ferenèák,,23,študent,Bratislava,1
12,OKS,86,Iveta,Friedmannová,PhDr.,44,klinická psychologièka,Košice,1
12,OKS,87,Jozef,Kišš,,53,koordinátor aktivaènıch èinností,Levoèa,1
12,OKS,88,Radovan,Ferenèík,,26,ivnostník,Liptovské Sliaèe,1
12,OKS,89,Milena,Osuská,MUDr.,47,lekárka,Bratislava,1
12,OKS,90,Karel,Procházka,PaedDr. PhD.,29,uèite¾,Povaská Bystrica,1
12,OKS,91,Ladislav,Rozsár,,26,cukrár,Okoè,1
12,OKS,92,Rastislav,Šenkirik,Mgr.,48,sociálny poradca,Bratislava,1
12,OKS,93,Terézia,Èeligová,,68,dôchodkyòa,Ve¾kı Biel,1
12,OKS,94,Július,Mikulík,Ing.,39,geodet,Roòava,1
12,OKS,95,Rudolf,Rabatin,PaedDr.,51,uèite¾,Poprad,1
12,OKS,96,Marek,Slezák,,22,študent,Raková,1
12,OKS,97,Ján,Arbet,,51,elektrikár,Liptovská Teplá,1
12,OKS,98,Albeta,Schicková,,77,dôchodkyòa,Bánovce nad Bebravou,1
12,OKS,99,Libor,Duchoslav,PaedDr.,45,vysokoškolskı pedagóg,Trnava,1
12,OKS,100,Tomáš,Jahelka,Mgr.,25,študent,Bratislava,1
12,OKS,101,Tibor,Piatko,,42,strojnı technik,Štítnik,1
12,OKS,102,Stanislav,Dunèko,Ing.,51,podnikate¾,Spišskı Štvrtok,1
12,OKS,103,Daniela,Hollá,,52,fyzioterapeutka,Liptovská Teplá,1
12,OKS,104,Ivica,Vidrová,doc. akad. soch.,63,vysokoškolská pedagogièka,Bratislava,1
